NOC,Geographic Area,Occupation Group
#2141,Vancouver Island Coast,Non-Management Occupation
#2142,Vancouver Island Coast,Non-Management Occupation
#2143,Vancouver Island Coast,Non-Management Occupation
#2144,Vancouver Island Coast,Non-Management Occupation
#2145,Vancouver Island Coast,Non-Management Occupation
#2146,Vancouver Island Coast,Non-Management Occupation
#2147,Vancouver Island Coast,Non-Management Occupation
#2148,Vancouver Island Coast,Non-Management Occupation
#2151,Vancouver Island Coast,Non-Management Occupation
#2152,Vancouver Island Coast,Non-Management Occupation
#2153,Vancouver Island Coast,Non-Management Occupation
#2154,Vancouver Island Coast,Non-Management Occupation
#2161,Vancouver Island Coast,Non-Management Occupation
#2171,Vancouver Island Coast,Non-Management Occupation
#2172,Vancouver Island Coast,Non-Management Occupation
#2173,Vancouver Island Coast,Non-Management Occupation
#2174,Vancouver Island Coast,Non-Management Occupation
#2175,Vancouver Island Coast,Non-Management Occupation
#2211,Vancouver Island Coast,Non-Management Occupation
#2212,Vancouver Island Coast,Non-Management Occupation
#2221,Vancouver Island Coast,Non-Management Occupation
#2222,Vancouver Island Coast,Non-Management Occupation
#2223,Vancouver Island Coast,Non-Management Occupation
#2224,Vancouver Island Coast,Non-Management Occupation
#2225,Vancouver Island Coast,Non-Management Occupation
#2231,Vancouver Island Coast,Non-Management Occupation
#2232,Vancouver Island Coast,Non-Management Occupation
#2233,Vancouver Island Coast,Non-Management Occupation
#2234,Vancouver Island Coast,Non-Management Occupation
#2241,Vancouver Island Coast,Non-Management Occupation
#2242,Vancouver Island Coast,Non-Management Occupation
#2243,Vancouver Island Coast,Non-Management Occupation
#2244,Vancouver Island Coast,Non-Management Occupation
#2251,Vancouver Island Coast,Non-Management Occupation
#2252,Vancouver Island Coast,Non-Management Occupation
#2253,Vancouver Island Coast,Non-Management Occupation
#2254,Vancouver Island Coast,Non-Management Occupation
#2255,Vancouver Island Coast,Non-Management Occupation
#2261,Vancouver Island Coast,Non-Management Occupation
#2262,Vancouver Island Coast,Non-Management Occupation
#2263,Vancouver Island Coast,Non-Management Occupation
#2264,Vancouver Island Coast,Non-Management Occupation
#2271,Vancouver Island Coast,Non-Management Occupation
#2272,Vancouver Island Coast,Non-Management Occupation
#2273,Vancouver Island Coast,Non-Management Occupation
#2274,Vancouver Island Coast,Non-Management Occupation
#2275,Vancouver Island Coast,Non-Management Occupation
#2281,Vancouver Island Coast,Non-Management Occupation
#2282,Vancouver Island Coast,Non-Management Occupation
#2283,Vancouver Island Coast,Non-Management Occupation
#3011,Vancouver Island Coast,Non-Management Occupation
#3012,Vancouver Island Coast,Non-Management Occupation
#3111,Vancouver Island Coast,Non-Management Occupation
#3112,Vancouver Island Coast,Non-Management Occupation
#3113,Vancouver Island Coast,Non-Management Occupation
#3114,Vancouver Island Coast,Non-Management Occupation
#3121,Vancouver Island Coast,Non-Management Occupation
#3122,Vancouver Island Coast,Non-Management Occupation
#3124,Vancouver Island Coast,Non-Management Occupation
#3125,Vancouver Island Coast,Non-Management Occupation
#3131,Vancouver Island Coast,Non-Management Occupation
#3132,Vancouver Island Coast,Non-Management Occupation
#3141,Vancouver Island Coast,Non-Management Occupation
#3142,Vancouver Island Coast,Non-Management Occupation
#3143,Vancouver Island Coast,Non-Management Occupation
#3144,Vancouver Island Coast,Non-Management Occupation
#3211,Vancouver Island Coast,Non-Management Occupation
#3212,Vancouver Island Coast,Non-Management Occupation
#3213,Vancouver Island Coast,Non-Management Occupation
#3214,Vancouver Island Coast,Non-Management Occupation
#3215,Vancouver Island Coast,Non-Management Occupation
#3216,Vancouver Island Coast,Non-Management Occupation
#3217,Vancouver Island Coast,Non-Management Occupation
#3219,Vancouver Island Coast,Non-Management Occupation
#3221,Vancouver Island Coast,Non-Management Occupation
#3222,Vancouver Island Coast,Non-Management Occupation
#3223,Vancouver Island Coast,Non-Management Occupation
#3231,Vancouver Island Coast,Non-Management Occupation
#3232,Vancouver Island Coast,Non-Management Occupation
#3233,Vancouver Island Coast,Non-Management Occupation
#3234,Vancouver Island Coast,Non-Management Occupation
#3236,Vancouver Island Coast,Non-Management Occupation
#3237,Vancouver Island Coast,Non-Management Occupation
#3411,Vancouver Island Coast,Non-Management Occupation
#3413,Vancouver Island Coast,Non-Management Occupation
#3414,Vancouver Island Coast,Non-Management Occupation
#4011,Vancouver Island Coast,Non-Management Occupation
#4012,Vancouver Island Coast,Non-Management Occupation
#4021,Vancouver Island Coast,Non-Management Occupation
#4031,Vancouver Island Coast,Non-Management Occupation
#4032,Vancouver Island Coast,Non-Management Occupation
#4033,Vancouver Island Coast,Non-Management Occupation
#4111,Vancouver Island Coast,Non-Management Occupation
#4112,Vancouver Island Coast,Non-Management Occupation
#4151,Vancouver Island Coast,Non-Management Occupation
#4152,Vancouver Island Coast,Non-Management Occupation
#4153,Vancouver Island Coast,Non-Management Occupation
#4154,Vancouver Island Coast,Non-Management Occupation
#4155,Vancouver Island Coast,Non-Management Occupation
#4156,Vancouver Island Coast,Non-Management Occupation
#4161,Vancouver Island Coast,Non-Management Occupation
#4162,Vancouver Island Coast,Non-Management Occupation
#4163,Vancouver Island Coast,Non-Management Occupation
#4164,Vancouver Island Coast,Non-Management Occupation
#4165,Vancouver Island Coast,Non-Management Occupation
#4166,Vancouver Island Coast,Non-Management Occupation
#4167,Vancouver Island Coast,Non-Management Occupation
#4168,Vancouver Island Coast,Non-Management Occupation
#4169,Vancouver Island Coast,Non-Management Occupation
#4211,Vancouver Island Coast,Non-Management Occupation
#4212,Vancouver Island Coast,Non-Management Occupation
#4214,Vancouver Island Coast,Non-Management Occupation
#4215,Vancouver Island Coast,Non-Management Occupation
#4216,Vancouver Island Coast,Non-Management Occupation
#4217,Vancouver Island Coast,Non-Management Occupation
#4311,Vancouver Island Coast,Non-Management Occupation
#4312,Vancouver Island Coast,Non-Management Occupation
#4313,Vancouver Island Coast,Non-Management Occupation
#4411,Vancouver Island Coast,Non-Management Occupation
#4412,Vancouver Island Coast,Non-Management Occupation
#4413,Vancouver Island Coast,Non-Management Occupation
#4421,Vancouver Island Coast,Non-Management Occupation
#4422,Vancouver Island Coast,Non-Management Occupation
#4423,Vancouver Island Coast,Non-Management Occupation
#5111,Vancouver Island Coast,Non-Management Occupation
#5112,Vancouver Island Coast,Non-Management Occupation
#5113,Vancouver Island Coast,Non-Management Occupation
#5121,Vancouver Island Coast,Non-Management Occupation
#5122,Vancouver Island Coast,Non-Management Occupation
#5123,Vancouver Island Coast,Non-Management Occupation
#5125,Vancouver Island Coast,Non-Management Occupation
#5131,Vancouver Island Coast,Non-Management Occupation
#5132,Vancouver Island Coast,Non-Management Occupation
#5133,Vancouver Island Coast,Non-Management Occupation
#5134,Vancouver Island Coast,Non-Management Occupation
#5135,Vancouver Island Coast,Non-Management Occupation
#5136,Vancouver Island Coast,Non-Management Occupation
#5211,Vancouver Island Coast,Non-Management Occupation
#5212,Vancouver Island Coast,Non-Management Occupation
#5221,Vancouver Island Coast,Non-Management Occupation
#5222,Vancouver Island Coast,Non-Management Occupation
#5223,Vancouver Island Coast,Non-Management Occupation
#5224,Vancouver Island Coast,Non-Management Occupation
#5225,Vancouver Island Coast,Non-Management Occupation
#5226,Vancouver Island Coast,Non-Management Occupation
#5227,Vancouver Island Coast,Non-Management Occupation
#5231,Vancouver Island Coast,Non-Management Occupation
#5232,Vancouver Island Coast,Non-Management Occupation
#5241,Vancouver Island Coast,Non-Management Occupation
#5242,Vancouver Island Coast,Non-Management Occupation
#5243,Vancouver Island Coast,Non-Management Occupation
#5244,Vancouver Island Coast,Non-Management Occupation
#5245,Vancouver Island Coast,Non-Management Occupation
#5251,Vancouver Island Coast,Non-Management Occupation
#5252,Vancouver Island Coast,Non-Management Occupation
#5253,Vancouver Island Coast,Non-Management Occupation
#5254,Vancouver Island Coast,Non-Management Occupation
#6211,Vancouver Island Coast,Non-Management Occupation
#6221,Vancouver Island Coast,Non-Management Occupation
#6222,Vancouver Island Coast,Non-Management Occupation
#6231,Vancouver Island Coast,Non-Management Occupation
#6232,Vancouver Island Coast,Non-Management Occupation
#6235,Vancouver Island Coast,Non-Management Occupation
#6311,Vancouver Island Coast,Non-Management Occupation
#6312,Vancouver Island Coast,Non-Management Occupation
#6313,Vancouver Island Coast,Non-Management Occupation
#6314,Vancouver Island Coast,Non-Management Occupation
#6315,Vancouver Island Coast,Non-Management Occupation
#6316,Vancouver Island Coast,Non-Management Occupation
#6321,Vancouver Island Coast,Non-Management Occupation
#6322,Vancouver Island Coast,Non-Management Occupation
#6331,Vancouver Island Coast,Non-Management Occupation
#6332,Vancouver Island Coast,Non-Management Occupation
#6341,Vancouver Island Coast,Non-Management Occupation
#6342,Vancouver Island Coast,Non-Management Occupation
#6343,Vancouver Island Coast,Non-Management Occupation
#6344,Vancouver Island Coast,Non-Management Occupation
#6345,Vancouver Island Coast,Non-Management Occupation
#6346,Vancouver Island Coast,Non-Management Occupation
#6411,Vancouver Island Coast,Non-Management Occupation
#6421,Vancouver Island Coast,Non-Management Occupation
#6511,Vancouver Island Coast,Non-Management Occupation
#6512,Vancouver Island Coast,Non-Management Occupation
#6513,Vancouver Island Coast,Non-Management Occupation
#6521,Vancouver Island Coast,Non-Management Occupation
#6522,Vancouver Island Coast,Non-Management Occupation
#6523,Vancouver Island Coast,Non-Management Occupation
#6524,Vancouver Island Coast,Non-Management Occupation
#6525,Vancouver Island Coast,Non-Management Occupation
#6531,Vancouver Island Coast,Non-Management Occupation
#6532,Vancouver Island Coast,Non-Management Occupation
#6533,Vancouver Island Coast,Non-Management Occupation
#6541,Vancouver Island Coast,Non-Management Occupation
#6551,Vancouver Island Coast,Non-Management Occupation
#6552,Vancouver Island Coast,Non-Management Occupation
#6561,Vancouver Island Coast,Non-Management Occupation
#6562,Vancouver Island Coast,Non-Management Occupation
#6563,Vancouver Island Coast,Non-Management Occupation
#6564,Vancouver Island Coast,Non-Management Occupation
#6611,Vancouver Island Coast,Non-Management Occupation
#6621,Vancouver Island Coast,Non-Management Occupation
#6622,Vancouver Island Coast,Non-Management Occupation
#6623,Vancouver Island Coast,Non-Management Occupation
#6711,Vancouver Island Coast,Non-Management Occupation
#6721,Vancouver Island Coast,Non-Management Occupation
#6722,Vancouver Island Coast,Non-Management Occupation
#6731,Vancouver Island Coast,Non-Management Occupation
#6732,Vancouver Island Coast,Non-Management Occupation
#6733,Vancouver Island Coast,Non-Management Occupation
#6741,Vancouver Island Coast,Non-Management Occupation
#6742,Vancouver Island Coast,Non-Management Occupation
#7201,Vancouver Island Coast,Non-Management Occupation
#7202,Vancouver Island Coast,Non-Management Occupation
#7203,Vancouver Island Coast,Non-Management Occupation
#7204,Vancouver Island Coast,Non-Management Occupation
#7205,Vancouver Island Coast,Non-Management Occupation
#7231,Vancouver Island Coast,Non-Management Occupation
#7232,Vancouver Island Coast,Non-Management Occupation
#7233,Vancouver Island Coast,Non-Management Occupation
#7234,Vancouver Island Coast,Non-Management Occupation
#7235,Vancouver Island Coast,Non-Management Occupation
#7236,Vancouver Island Coast,Non-Management Occupation
#7237,Vancouver Island Coast,Non-Management Occupation
#7241,Vancouver Island Coast,Non-Management Occupation
#7242,Vancouver Island Coast,Non-Management Occupation
#7243,Vancouver Island Coast,Non-Management Occupation
#7244,Vancouver Island Coast,Non-Management Occupation
#7245,Vancouver Island Coast,Non-Management Occupation
#7246,Vancouver Island Coast,Non-Management Occupation
#7247,Vancouver Island Coast,Non-Management Occupation
#7251,Vancouver Island Coast,Non-Management Occupation
#7252,Vancouver Island Coast,Non-Management Occupation
#7253,Vancouver Island Coast,Non-Management Occupation
#7271,Vancouver Island Coast,Non-Management Occupation
#7272,Vancouver Island Coast,Non-Management Occupation
#7281,Vancouver Island Coast,Non-Management Occupation
#7282,Vancouver Island Coast,Non-Management Occupation
#7283,Vancouver Island Coast,Non-Management Occupation
#7284,Vancouver Island Coast,Non-Management Occupation
#7291,Vancouver Island Coast,Non-Management Occupation
#7292,Vancouver Island Coast,Non-Management Occupation
#7293,Vancouver Island Coast,Non-Management Occupation
#7294,Vancouver Island Coast,Non-Management Occupation
#7295,Vancouver Island Coast,Non-Management Occupation
#7301,Vancouver Island Coast,Non-Management Occupation
#7302,Vancouver Island Coast,Non-Management Occupation
#7303,Vancouver Island Coast,Non-Management Occupation
#7304,Vancouver Island Coast,Non-Management Occupation
#7305,Vancouver Island Coast,Non-Management Occupation
#7311,Vancouver Island Coast,Non-Management Occupation
#7312,Vancouver Island Coast,Non-Management Occupation
#7313,Vancouver Island Coast,Non-Management Occupation
#7314,Vancouver Island Coast,Non-Management Occupation
#7315,Vancouver Island Coast,Non-Management Occupation
#7316,Vancouver Island Coast,Non-Management Occupation
#7318,Vancouver Island Coast,Non-Management Occupation
#7321,Vancouver Island Coast,Non-Management Occupation
#7322,Vancouver Island Coast,Non-Management Occupation
#7331,Vancouver Island Coast,Non-Management Occupation
#7332,Vancouver Island Coast,Non-Management Occupation
#7333,Vancouver Island Coast,Non-Management Occupation
#7334,Vancouver Island Coast,Non-Management Occupation
#7335,Vancouver Island Coast,Non-Management Occupation
#7361,Vancouver Island Coast,Non-Management Occupation
#7362,Vancouver Island Coast,Non-Management Occupation
#7371,Vancouver Island Coast,Non-Management Occupation
#7372,Vancouver Island Coast,Non-Management Occupation
#7373,Vancouver Island Coast,Non-Management Occupation
#7381,Vancouver Island Coast,Non-Management Occupation
#7384,Vancouver Island Coast,Non-Management Occupation
#7441,Vancouver Island Coast,Non-Management Occupation
#7442,Vancouver Island Coast,Non-Management Occupation
#7444,Vancouver Island Coast,Non-Management Occupation
#7445,Vancouver Island Coast,Non-Management Occupation
#7451,Vancouver Island Coast,Non-Management Occupation
#7452,Vancouver Island Coast,Non-Management Occupation
#7511,Vancouver Island Coast,Non-Management Occupation
#7512,Vancouver Island Coast,Non-Management Occupation
#7513,Vancouver Island Coast,Non-Management Occupation
#7514,Vancouver Island Coast,Non-Management Occupation
#7521,Vancouver Island Coast,Non-Management Occupation
#7522,Vancouver Island Coast,Non-Management Occupation
#7531,Vancouver Island Coast,Non-Management Occupation
#7532,Vancouver Island Coast,Non-Management Occupation
#7533,Vancouver Island Coast,Non-Management Occupation
#7534,Vancouver Island Coast,Non-Management Occupation
#7535,Vancouver Island Coast,Non-Management Occupation
#7611,Vancouver Island Coast,Non-Management Occupation
#7612,Vancouver Island Coast,Non-Management Occupation
#7621,Vancouver Island Coast,Non-Management Occupation
#7622,Vancouver Island Coast,Non-Management Occupation
#8211,Vancouver Island Coast,Non-Management Occupation
#8221,Vancouver Island Coast,Non-Management Occupation
#8222,Vancouver Island Coast,Non-Management Occupation
#8231,Vancouver Island Coast,Non-Management Occupation
#8232,Vancouver Island Coast,Non-Management Occupation
#8241,Vancouver Island Coast,Non-Management Occupation
#8252,Vancouver Island Coast,Non-Management Occupation
#8255,Vancouver Island Coast,Non-Management Occupation
#8261,Vancouver Island Coast,Non-Management Occupation
#8262,Vancouver Island Coast,Non-Management Occupation
#8411,Vancouver Island Coast,Non-Management Occupation
#8412,Vancouver Island Coast,Non-Management Occupation
#8421,Vancouver Island Coast,Non-Management Occupation
#8422,Vancouver Island Coast,Non-Management Occupation
#8431,Vancouver Island Coast,Non-Management Occupation
#8432,Vancouver Island Coast,Non-Management Occupation
#8441,Vancouver Island Coast,Non-Management Occupation
#8442,Vancouver Island Coast,Non-Management Occupation
#8611,Vancouver Island Coast,Non-Management Occupation
#8612,Vancouver Island Coast,Non-Management Occupation
#8613,Vancouver Island Coast,Non-Management Occupation
#8614,Vancouver Island Coast,Non-Management Occupation
#8615,Vancouver Island Coast,Non-Management Occupation
#8616,Vancouver Island Coast,Non-Management Occupation
#9211,Vancouver Island Coast,Non-Management Occupation
#9212,Vancouver Island Coast,Non-Management Occupation
#9213,Vancouver Island Coast,Non-Management Occupation
#9214,Vancouver Island Coast,Non-Management Occupation
#9215,Vancouver Island Coast,Non-Management Occupation
#9217,Vancouver Island Coast,Non-Management Occupation
#9221,Vancouver Island Coast,Non-Management Occupation
#9222,Vancouver Island Coast,Non-Management Occupation
#9223,Vancouver Island Coast,Non-Management Occupation
#9224,Vancouver Island Coast,Non-Management Occupation
#9226,Vancouver Island Coast,Non-Management Occupation
#9227,Vancouver Island Coast,Non-Management Occupation
#9231,Vancouver Island Coast,Non-Management Occupation
#9232,Vancouver Island Coast,Non-Management Occupation
#9235,Vancouver Island Coast,Non-Management Occupation
#9241,Vancouver Island Coast,Non-Management Occupation
#9243,Vancouver Island Coast,Non-Management Occupation
#9411,Vancouver Island Coast,Non-Management Occupation
#9412,Vancouver Island Coast,Non-Management Occupation
#9413,Vancouver Island Coast,Non-Management Occupation
#9414,Vancouver Island Coast,Non-Management Occupation
#9415,Vancouver Island Coast,Non-Management Occupation
#9416,Vancouver Island Coast,Non-Management Occupation
#9417,Vancouver Island Coast,Non-Management Occupation
#9418,Vancouver Island Coast,Non-Management Occupation
#9421,Vancouver Island Coast,Non-Management Occupation
#9422,Vancouver Island Coast,Non-Management Occupation
#9423,Vancouver Island Coast,Non-Management Occupation
#9431,Vancouver Island Coast,Non-Management Occupation
#9432,Vancouver Island Coast,Non-Management Occupation
#9433,Vancouver Island Coast,Non-Management Occupation
#9434,Vancouver Island Coast,Non-Management Occupation
#9435,Vancouver Island Coast,Non-Management Occupation
#9436,Vancouver Island Coast,Non-Management Occupation
#9437,Vancouver Island Coast,Non-Management Occupation
#9441,Vancouver Island Coast,Non-Management Occupation
#9442,Vancouver Island Coast,Non-Management Occupation
#9445,Vancouver Island Coast,Non-Management Occupation
#9446,Vancouver Island Coast,Non-Management Occupation
#9447,Vancouver Island Coast,Non-Management Occupation
#9461,Vancouver Island Coast,Non-Management Occupation
#9462,Vancouver Island Coast,Non-Management Occupation
#9463,Vancouver Island Coast,Non-Management Occupation
#9465,Vancouver Island Coast,Non-Management Occupation
#9471,Vancouver Island Coast,Non-Management Occupation
#9472,Vancouver Island Coast,Non-Management Occupation
#9473,Vancouver Island Coast,Non-Management Occupation
#9474,Vancouver Island Coast,Non-Management Occupation
#9521,Vancouver Island Coast,Non-Management Occupation
#9522,Vancouver Island Coast,Non-Management Occupation
#9523,Vancouver Island Coast,Non-Management Occupation
#9524,Vancouver Island Coast,Non-Management Occupation
#9525,Vancouver Island Coast,Non-Management Occupation
#9526,Vancouver Island Coast,Non-Management Occupation
#9527,Vancouver Island Coast,Non-Management Occupation
#9531,Vancouver Island Coast,Non-Management Occupation
#9532,Vancouver Island Coast,Non-Management Occupation
#9533,Vancouver Island Coast,Non-Management Occupation
#9534,Vancouver Island Coast,Non-Management Occupation
#9535,Vancouver Island Coast,Non-Management Occupation
#9536,Vancouver Island Coast,Non-Management Occupation
#9537,Vancouver Island Coast,Non-Management Occupation
#9611,Vancouver Island Coast,Non-Management Occupation
#9612,Vancouver Island Coast,Non-Management Occupation
#9613,Vancouver Island Coast,Non-Management Occupation
#9614,Vancouver Island Coast,Non-Management Occupation
#9615,Vancouver Island Coast,Non-Management Occupation
#9616,Vancouver Island Coast,Non-Management Occupation
#9617,Vancouver Island Coast,Non-Management Occupation
#9618,Vancouver Island Coast,Non-Management Occupation
#9619,Vancouver Island Coast,Non-Management Occupation
#0131,Mainland South West,STEM
#0211,Mainland South West,STEM
#0212,Mainland South West,STEM
#0213,Mainland South West,STEM
#0512,Mainland South West,STEM
#2111,Mainland South West,STEM
#2112,Mainland South West,STEM
#2113,Mainland South West,STEM
#2114,Mainland South West,STEM
#2115,Mainland South West,STEM
#2121,Mainland South West,STEM
#2122,Mainland South West,STEM
#2123,Mainland South West,STEM
#2131,Mainland South West,STEM
#2132,Mainland South West,STEM
#2133,Mainland South West,STEM
#2134,Mainland South West,STEM
#2141,Mainland South West,STEM
#2142,Mainland South West,STEM
#2143,Mainland South West,STEM
#2144,Mainland South West,STEM
#2145,Mainland South West,STEM
#2146,Mainland South West,STEM
#2147,Mainland South West,STEM
#2148,Mainland South West,STEM
#2161,Mainland South West,STEM
#2171,Mainland South West,STEM
#2172,Mainland South West,STEM
#2173,Mainland South West,STEM
#2174,Mainland South West,STEM
#2175,Mainland South West,STEM
#2211,Mainland South West,STEM
#2212,Mainland South West,STEM
#2221,Mainland South West,STEM
#2222,Mainland South West,STEM
#2223,Mainland South West,STEM
#2224,Mainland South West,STEM
#2225,Mainland South West,STEM
#2231,Mainland South West,STEM
#2232,Mainland South West,STEM
#2233,Mainland South West,STEM
#2234,Mainland South West,STEM
#2241,Mainland South West,STEM
#2242,Mainland South West,STEM
#2243,Mainland South West,STEM
#2244,Mainland South West,STEM
#2261,Mainland South West,STEM
#2262,Mainland South West,STEM
#2263,Mainland South West,STEM
#2264,Mainland South West,STEM
#2281,Mainland South West,STEM
#2282,Mainland South West,STEM
#2283,Mainland South West,STEM
#5222,Mainland South West,STEM
#5223,Mainland South West,STEM
#5224,Mainland South West,STEM
#5225,Mainland South West,STEM
#5226,Mainland South West,STEM
#5241,Mainland South West,STEM
#7202,Mainland South West,STEM
#7245,Mainland South West,STEM
#7246,Mainland South West,STEM
#7247,Mainland South West,STEM
#6322,Mainland South West,Trades - Non Construction Trades
#6331,Mainland South West,Trades - Non Construction Trades
#6332,Mainland South West,Trades - Non Construction Trades
#6341,Mainland South West,Trades - Non Construction Trades
#6346,Mainland South West,Trades - Non Construction Trades
#7231,Mainland South West,Trades - Non Construction Trades
#7232,Mainland South West,Trades - Non Construction Trades
#7314,Mainland South West,Trades - Non Construction Trades
#7315,Mainland South West,Trades - Non Construction Trades
#7321,Mainland South West,Trades - Non Construction Trades
#7322,Mainland South West,Trades - Non Construction Trades
#7332,Mainland South West,Trades - Non Construction Trades
#7334,Mainland South West,Trades - Non Construction Trades
#2225,Mainland South West,Trades - Construction Trades
#2243,Mainland South West,Trades - Construction Trades
#7233,Mainland South West,Trades - Construction Trades
#7234,Mainland South West,Trades - Construction Trades
#7235,Mainland South West,Trades - Construction Trades
#7236,Mainland South West,Trades - Construction Trades
#7237,Mainland South West,Trades - Construction Trades
#7241,Mainland South West,Trades - Construction Trades
#7242,Mainland South West,Trades - Construction Trades
#7244,Mainland South West,Trades - Construction Trades
#7251,Mainland South West,Trades - Construction Trades
#7252,Mainland South West,Trades - Construction Trades
#7253,Mainland South West,Trades - Construction Trades
#7271,Mainland South West,Trades - Construction Trades
#7272,Mainland South West,Trades - Construction Trades
#7281,Mainland South West,Trades - Construction Trades
#7282,Mainland South West,Trades - Construction Trades
#7283,Mainland South West,Trades - Construction Trades
#7284,Mainland South West,Trades - Construction Trades
#7291,Mainland South West,Trades - Construction Trades
#7292,Mainland South West,Trades - Construction Trades
#7293,Mainland South West,Trades - Construction Trades
#7294,Mainland South West,Trades - Construction Trades
#7295,Mainland South West,Trades - Construction Trades
#7311,Mainland South West,Trades - Construction Trades
#7312,Mainland South West,Trades - Construction Trades
#7313,Mainland South West,Trades - Construction Trades
#7331,Mainland South West,Trades - Construction Trades
#7333,Mainland South West,Trades - Construction Trades
#7371,Mainland South West,Trades - Construction Trades
#7373,Mainland South West,Trades - Construction Trades
#7384,Mainland South West,Trades - Construction Trades
#7521,Mainland South West,Trades - Construction Trades
#7611,Mainland South West,Trades - Construction Trades
#8412,Mainland South West,Trades - Construction Trades
#0011,Mainland South West,Management Occupation
#0012,Mainland South West,Management Occupation
#0013,Mainland South West,Management Occupation
#0014,Mainland South West,Management Occupation
#0015,Mainland South West,Management Occupation
#0016,Mainland South West,Management Occupation
#0111,Mainland South West,Management Occupation
#0112,Mainland South West,Management Occupation
#0113,Mainland South West,Management Occupation
#0114,Mainland South West,Management Occupation
#0121,Mainland South West,Management Occupation
#0122,Mainland South West,Management Occupation
#0124,Mainland South West,Management Occupation
#0125,Mainland South West,Management Occupation
#0131,Mainland South West,Management Occupation
#0132,Mainland South West,Management Occupation
#0211,Mainland South West,Management Occupation
#0212,Mainland South West,Management Occupation
#0213,Mainland South West,Management Occupation
#0311,Mainland South West,Management Occupation
#0411,Mainland South West,Management Occupation
#0412,Mainland South West,Management Occupation
#0413,Mainland South West,Management Occupation
#0414,Mainland South West,Management Occupation
#0421,Mainland South West,Management Occupation
#0422,Mainland South West,Management Occupation
#0423,Mainland South West,Management Occupation
#0431,Mainland South West,Management Occupation
#0432,Mainland South West,Management Occupation
#0433,Mainland South West,Management Occupation
#0511,Mainland South West,Management Occupation
#0512,Mainland South West,Management Occupation
#0513,Mainland South West,Management Occupation
#0601,Mainland South West,Management Occupation
#0621,Mainland South West,Management Occupation
#0631,Mainland South West,Management Occupation
#0632,Mainland South West,Management Occupation
#0651,Mainland South West,Management Occupation
#0711,Mainland South West,Management Occupation
#0712,Mainland South West,Management Occupation
#0714,Mainland South West,Management Occupation
#0731,Mainland South West,Management Occupation
#0811,Mainland South West,Management Occupation
#0821,Mainland South West,Management Occupation
#0822,Mainland South West,Management Occupation
#0823,Mainland South West,Management Occupation
#0911,Mainland South West,Management Occupation
#0912,Mainland South West,Management Occupation
#3011,Mainland South West,Health Occupation
#3012,Mainland South West,Health Occupation
#3111,Mainland South West,Health Occupation
#3112,Mainland South West,Health Occupation
#3113,Mainland South West,Health Occupation
#3114,Mainland South West,Health Occupation
#3121,Mainland South West,Health Occupation
#3122,Mainland South West,Health Occupation
#3124,Mainland South West,Health Occupation
#3125,Mainland South West,Health Occupation
#3131,Mainland South West,Health Occupation
#3132,Mainland South West,Health Occupation
#3141,Mainland South West,Health Occupation
#3142,Mainland South West,Health Occupation
#3143,Mainland South West,Health Occupation
#3144,Mainland South West,Health Occupation
#3211,Mainland South West,Health Occupation
#3212,Mainland South West,Health Occupation
#3213,Mainland South West,Health Occupation
#3214,Mainland South West,Health Occupation
#3215,Mainland South West,Health Occupation
#3216,Mainland South West,Health Occupation
#3217,Mainland South West,Health Occupation
#3219,Mainland South West,Health Occupation
#3221,Mainland South West,Health Occupation
#3222,Mainland South West,Health Occupation
#3223,Mainland South West,Health Occupation
#3231,Mainland South West,Health Occupation
#3232,Mainland South West,Health Occupation
#3233,Mainland South West,Health Occupation
#3234,Mainland South West,Health Occupation
#3236,Mainland South West,Health Occupation
#3237,Mainland South West,Health Occupation
#3411,Mainland South West,Health Occupation
#3413,Mainland South West,Health Occupation
#3414,Mainland South West,Health Occupation
#1111,Mainland South West,Non-Management Occupation
#1112,Mainland South West,Non-Management Occupation
#1113,Mainland South West,Non-Management Occupation
#1114,Mainland South West,Non-Management Occupation
#1121,Mainland South West,Non-Management Occupation
#1122,Mainland South West,Non-Management Occupation
#1123,Mainland South West,Non-Management Occupation
#1211,Mainland South West,Non-Management Occupation
#1212,Mainland South West,Non-Management Occupation
#1213,Mainland South West,Non-Management Occupation
#1214,Mainland South West,Non-Management Occupation
#1215,Mainland South West,Non-Management Occupation
#1221,Mainland South West,Non-Management Occupation
#1222,Mainland South West,Non-Management Occupation
#1223,Mainland South West,Non-Management Occupation
#1224,Mainland South West,Non-Management Occupation
#1225,Mainland South West,Non-Management Occupation
#1226,Mainland South West,Non-Management Occupation
#1227,Mainland South West,Non-Management Occupation
#1228,Mainland South West,Non-Management Occupation
#1241,Mainland South West,Non-Management Occupation
#1242,Mainland South West,Non-Management Occupation
#1243,Mainland South West,Non-Management Occupation
#1251,Mainland South West,Non-Management Occupation
#1252,Mainland South West,Non-Management Occupation
#1253,Mainland South West,Non-Management Occupation
#1254,Mainland South West,Non-Management Occupation
#1311,Mainland South West,Non-Management Occupation
#1312,Mainland South West,Non-Management Occupation
#1313,Mainland South West,Non-Management Occupation
#1314,Mainland South West,Non-Management Occupation
#1315,Mainland South West,Non-Management Occupation
#1411,Mainland South West,Non-Management Occupation
#1414,Mainland South West,Non-Management Occupation
#1415,Mainland South West,Non-Management Occupation
#1416,Mainland South West,Non-Management Occupation
#1422,Mainland South West,Non-Management Occupation
